,state,district,city,latitude,longitude
262,N.SEMBILAN,JELEBU,KUALA KLAWANG,2.9652,102.1087
263,N.SEMBILAN,JELEBU,KUALA KLAWANG,2.9505,102.0854
264,N.SEMBILAN,JEMPOL,BAHAU / JEMPOL,2.8037,102.4204
265,N.SEMBILAN,JEMPOL,BAHAU / JEMPOL,2.7784,102.3903
266,N.SEMBILAN,JEMPOL,BAHAU / JEMPOL,2.8482,102.375
267,N.SEMBILAN,JEMPOL,BAHAU / JEMPOL,2.8215,102.4428
268,N.SEMBILAN,JEMPOL,BAHAU / JEMPOL,2.8097,102.402
269,N.SEMBILAN,JEMPOL,BAHAU / JEMPOL,2.8075,102.4002
270,N.SEMBILAN,KUALA PILAH,KUALA PILAH,2.6997,102.2345
271,N.SEMBILAN,KUALA PILAH,KUALA PILAH,2.7302,102.29799999999999
272,N.SEMBILAN,KUALA PILAH,KUALA PILAH,2.7662,102.2311
273,N.SEMBILAN,KUALA PILAH,KUALA PILAH,2.8242,102.2675
274,N.SEMBILAN,KUALA PILAH,KUALA PILAH,2.741,102.2438
275,N.SEMBILAN,KUALA PILAH,KUALA PILAH,2.7454,102.2468
276,N.SEMBILAN,PORT DICKSON,LUKUT,2.5887,101.8439
277,N.SEMBILAN,PORT DICKSON,LUKUT,2.5315,101.8406
278,N.SEMBILAN,PORT DICKSON,LUKUT,2.6315,101.7863
279,N.SEMBILAN,PORT DICKSON,LUKUT,2.4683,101.866
280,N.SEMBILAN,PORT DICKSON,LUKUT,2.571,101.8306
281,N.SEMBILAN,PORT DICKSON,LUKUT,2.5602,101.8128
282,N.SEMBILAN,REMBAU,REMBAU,2.5854,102.1607
283,N.SEMBILAN,REMBAU,REMBAU,2.5504,102.0763
284,N.SEMBILAN,REMBAU,REMBAU,2.6018,102.1113
285,N.SEMBILAN,REMBAU,REMBAU,2.5127,102.0687
286,N.SEMBILAN,REMBAU,REMBAU,2.5905,102.0933
287,N.SEMBILAN,REMBAU,REMBAU,2.592,102.0989
288,N.SEMBILAN,SEREMBAN,SEREMBAN,2.6966,102.0411
289,N.SEMBILAN,SEREMBAN,SEREMBAN,2.6994,101.9127
290,N.SEMBILAN,SEREMBAN,SEREMBAN,2.6434,102.0161
291,N.SEMBILAN,SEREMBAN,SEREMBAN,2.7529,101.9773
292,N.SEMBILAN,SEREMBAN,SEREMBAN,2.7226,101.9415
293,N.SEMBILAN,SEREMBAN,SEREMBAN,2.7201,101.9409
294,MELAKA,TAMPIN,TAMPIN,2.472,102.2541
295,MELAKA,TAMPIN,TAMPIN,2.4974,102.2743
296,MELAKA,TAMPIN,TAMPIN,2.5073,102.2273
297,MELAKA,TAMPIN,TAMPIN,2.5257,102.2376
298,MELAKA,TAMPIN,TAMPIN,2.4682,102.2305
299,MELAKA,TAMPIN,TAMPIN,2.4693,102.221
300,MELAKA,ALOR GAJAH,ALOR GAJAH,2.4007,102.2874
301,MELAKA,ALOR GAJAH,ALOR GAJAH,2.4473,102.2201
302,MELAKA,ALOR GAJAH,ALOR GAJAH,2.3876,102.2915
303,MELAKA,ALOR GAJAH,ALOR GAJAH,2.4624,102.2023
304,MELAKA,ALOR GAJAH,ALOR GAJAH,2.3819,102.2102
305,MELAKA,ALOR GAJAH,ALOR GAJAH,2.3782,102.2088
306,MELAKA,JASIN,JASIN,2.2546,102.4441
307,MELAKA,JASIN,JASIN,2.3191,102.3501
308,MELAKA,JASIN,JASIN,2.315,102.4517
309,MELAKA,JASIN,JASIN,2.3253,102.3707
310,MELAKA,JASIN,JASIN,2.3055,102.4225
311,MELAKA,JASIN,JASIN,2.3057,102.4229
312,MELAKA,MELAKA TENGAH,MELAKA TENGAH,2.2543,102.211
313,MELAKA,MELAKA TENGAH,MELAKA TENGAH,2.2632,102.2879
314,MELAKA,MELAKA TENGAH,MELAKA TENGAH,2.1946,102.3154
315,MELAKA,MELAKA TENGAH,MELAKA TENGAH,2.2817,102.1684
316,MELAKA,MELAKA TENGAH,MELAKA TENGAH,2.2718,102.286
317,MELAKA,MELAKA TENGAH,MELAKA TENGAH,2.2573,102.2788
318,PAHANG,BENTONG,BENTONG,3.5665,101.97200000000001
319,PAHANG,BENTONG,BENTONG,3.3636,101.98299999999999
320,PAHANG,BENTONG,BENTONG,3.2101,102.1643
321,PAHANG,BENTONG,BENTONG,3.2841,102.22200000000001
322,PAHANG,BENTONG,BENTONG,3.5253,101.9043
323,PAHANG,BENTONG,BENTONG,3.5269,101.9068
324,PAHANG,BERA,BANDAR BERA,3.1845,102.4674
325,PAHANG,BERA,BANDAR BERA,3.0255,102.6762
326,PAHANG,BERA,BANDAR BERA,3.2229,102.3686
327,PAHANG,BERA,BANDAR BERA,3.3655,102.5691
328,PAHANG,BERA,BANDAR BERA,3.2715,102.4524
329,PAHANG,BERA,BANDAR BERA,3.2453,102.413
330,PAHANG,CAMERON HIGHLANDS,TANAH RATA,4.4943,101.4454
331,PAHANG,CAMERON HIGHLANDS,TANAH RATA,4.4163,101.4736
332,PAHANG,CAMERON HIGHLANDS,TANAH RATA,4.482,101.5574
333,PAHANG,CAMERON HIGHLANDS,TANAH RATA,4.5207,101.3981
334,PAHANG,CAMERON HIGHLANDS,TANAH RATA,4.4676,101.3892
335,PAHANG,CAMERON HIGHLANDS,TANAH RATA,4.4888,101.3765
336,PAHANG,JERANTUT,JERANTUT,3.9943,102.4137
337,PAHANG,JERANTUT,JERANTUT,4.0135,102.2146
338,PAHANG,JERANTUT,JERANTUT,3.8559,102.3629
339,PAHANG,JERANTUT,KUALA TAHAN,4.317,102.44
340,PAHANG,JERANTUT,KUALA TAHAN,4.3132,102.376
341,PAHANG,JERANTUT,KUALA TAHAN,4.356,102.4183
342,PAHANG,JERANTUT,KUALA TAHAN,4.3432,102.37799999999999
343,PAHANG,JERANTUT,KUALA TAHAN,4.4032,102.37899999999999
344,PAHANG,JERANTUT,JERANTUT,3.9806,102.5263
345,PAHANG,JERANTUT,JERANTUT,3.9382,102.3605
346,PAHANG,JERANTUT,JERANTUT,3.9315,102.3622
347,PAHANG,KUANTAN,KUANTAN,3.8688,103.16799999999999
348,PAHANG,KUANTAN,KUANTAN,3.803,103.2339
349,PAHANG,KUANTAN,KUANTAN,3.7289999999999996,103.2477
350,PAHANG,KUANTAN,KUANTAN,3.8318,103.3122
351,PAHANG,KUANTAN,KUANTAN,3.793,103.1659
352,PAHANG,KUANTAN,KUANTAN,3.7831,103.2358
353,PAHANG,LIPIS,LIPIS,4.2476,102.0838
354,PAHANG,LIPIS,LIPIS,4.0969,102.1964
355,PAHANG,LIPIS,LIPIS,4.2421,101.7062
356,PAHANG,LIPIS,LIPIS,4.4365,101.9135
357,PAHANG,LIPIS,LIPIS,4.1819999999999995,102.0532
358,PAHANG,LIPIS,LIPIS,4.1735,102.0437
359,PAHANG,MARAN,MARAN,3.5411,102.7734
360,PAHANG,MARAN,MARAN,3.6595,102.8808
361,PAHANG,MARAN,MARAN,3.5217,102.6906
362,PAHANG,MARAN,MARAN,3.5149,102.8307
363,PAHANG,MARAN,MARAN,3.5838,102.7836
364,PAHANG,MARAN,MARAN,3.582,102.7724
365,PAHANG,PEKAN,PEKAN,3.1067,103.4038
366,PAHANG,PEKAN,PEKAN,3.2184,103.4196
367,PAHANG,PEKAN,PEKAN,3.4878,103.3633
368,PAHANG,PEKAN,PEKAN,3.5879,103.3496
369,PAHANG,PEKAN,PEKAN,3.4892,103.3898
370,PAHANG,PEKAN,PEKAN,3.5022,103.3817
371,PAHANG,RAUB,RAUB,3.9023,101.8093
372,PAHANG,RAUB,RAUB,3.8571,101.9041
373,PAHANG,RAUB,RAUB,3.7269,101.8313
374,PAHANG,RAUB,RAUB,4.0502,101.775
375,PAHANG,RAUB,RAUB,3.7956,101.8555
376,PAHANG,RAUB,RAUB,3.8080000000000003,101.8472
377,PAHANG,ROMPIN,ROMPIN,2.7158,103.5037
378,PAHANG,ROMPIN,ROMPIN,2.7497,103.055
379,PAHANG,ROMPIN,ROMPIN,3.1474,102.84899999999999
380,PAHANG,ROMPIN,ROMPIN,2.6180000000000003,103.6015
381,PAHANG,ROMPIN,ROMPIN,2.7085,102.5053
382,PAHANG,ROMPIN,TUN RAZAK,2.968676,103.005104
383,PAHANG,ROMPIN,TUN RAZAK,2.892305,103.00874499999999
384,PAHANG,ROMPIN,ROMPIN,2.8690330000000004,103.2351
385,PAHANG,ROMPIN,ROMPIN,2.884386,103.26700000000001
386,PAHANG,ROMPIN,ROMPIN,2.8807,103.219
387,PAHANG,ROMPIN,ROMPIN,2.91805,103.226541
388,PAHANG,ROMPIN,TUN RAZAK,3.0028,102.92863299999999
389,PAHANG,ROMPIN,TUN RAZAK,3.0104,103.0136
390,PAHANG,ROMPIN,ROMPIN,2.6946,102.5257
391,PAHANG,TEMERLOH,TEMERLOH,3.4409,102.4912
392,PAHANG,TEMERLOH,TEMERLOH,3.3829,102.4452
393,PAHANG,TEMERLOH,TEMERLOH,3.4487,102.3947
394,PAHANG,TEMERLOH,TEMERLOH,3.5413,102.4407
395,PAHANG,TEMERLOH,TEMERLOH,3.4475,102.4189
396,PAHANG,TEMERLOH,TEMERLOH,3.4508,102.4188
397,PAHANG,TEMERLOH,TEMERLOH,3.4475,102.4189
398,TERENGGANU,BESUT,JERTEH,5.6143,102.5593
399,TERENGGANU,BESUT,JERTEH,5.6935,102.5263
400,TERENGGANU,BESUT,JERTEH,5.7455,102.5593
401,TERENGGANU,BESUT,JERTEH,5.5897,102.5785
402,TERENGGANU,DUNGUN,DUNGUN,4.7962,103.368
403,TERENGGANU,DUNGUN,DUNGUN,4.7333300000000005,103.40299999999999
404,TERENGGANU,DUNGUN,DUNGUN,4.7189,103.3481
405,TERENGGANU,DUNGUN,DUNGUN,4.8024,103.2513
406,TERENGGANU,HULU TERENGGANU,KUALA BERANG,5.1014,102.8963
407,TERENGGANU,HULU TERENGGANU,KUALA BERANG,5.152,102.9704
408,TERENGGANU,HULU TERENGGANU,KUALA BERANG,5.1766,102.829
409,TERENGGANU,HULU TERENGGANU,KUALA BERANG,5.2655,102.8949
410,TERENGGANU,KEMAMAN,CHUKAI,4.2366,103.3029
411,TERENGGANU,KEMAMAN,CHUKAI,4.3749,103.329
412,TERENGGANU,KEMAMAN,CHUKAI,4.2846,103.3475
413,TERENGGANU,KEMAMAN,CHUKAI,4.1729,103.2603
414,TERENGGANU,KUALA NERUS,GONG BADAK,5.3656,103.0888
415,TERENGGANU,KUALA NERUS,GONG BADAK,5.3707,103.0531
416,TERENGGANU,KUALA NERUS,GONG BADAK,5.3748,103.1084
417,TERENGGANU,KUALA NERUS,GONG BADAK,5.3765,103.038
418,TERENGGANU,KUALA TERENGGANU,KUALA TERENGGANU,5.237,102.9944
419,TERENGGANU,KUALA TERENGGANU,KUALA TERENGGANU,5.4065,103.0342
420,TERENGGANU,KUALA TERENGGANU,KUALA TERENGGANU,5.2849,103.1386
421,TERENGGANU,KUALA TERENGGANU,KUALA TERENGGANU,5.1878,103.0466
422,TERENGGANU,MARANG,MARANG,5.1419,103.1551
423,TERENGGANU,MARANG,MARANG,5.0941,103.2238
424,TERENGGANU,MARANG,MARANG,4.9545,103.2568
425,TERENGGANU,MARANG,MARANG,4.949,103.335
426,TERENGGANU,SETIU,BANDAR PERMAISURI,5.5172,102.7597
427,TERENGGANU,SETIU,BANDAR PERMAISURI,5.4687,102.8494
428,TERENGGANU,SETIU,BANDAR PERMAISURI,5.4445,102.835
429,TERENGGANU,SETIU,BANDAR PERMAISURI,5.5305,102.7558
430,KELANTAN,BACHOK,BACHOK,6.0291,102.399
431,KELANTAN,BACHOK,BACHOK,5.9643,102.432
432,KELANTAN,BACHOK,BACHOK,5.9253,102.4292
433,KELANTAN,BACHOK,BACHOK,5.9745,102.3956
434,KELANTAN,GUA MUSANG,GUA MUSANG,4.8685,101.9528
435,KELANTAN,GUA MUSANG,GUA MUSANG,4.939,101.9624
436,KELANTAN,GUA MUSANG,GUA MUSANG,4.8049,102.0139
437,KELANTAN,GUA MUSANG,GUA MUSANG,4.8364,101.8697
438,KELANTAN,JELI,JELI,5.7054,101.8576
439,KELANTAN,JELI,JELI,5.6217,101.8482
440,KELANTAN,JELI,JELI,5.5684,101.8977
441,KELANTAN,JELI,JELI,5.716,101.8345
442,KELANTAN,KOTA BHARU,KOTA BHARU,6.1383,102.3051
443,KELANTAN,KOTA BHARU,KOTA BHARU,6.0591,102.3305
444,KELANTAN,KOTA BHARU,KOTA BHARU,6.0984,102.3834
445,KELANTAN,KOTA BHARU,KOTA BHARU,6.099,102.2529
446,KELANTAN,KUALA KRAI,KUALA KRAI,5.4841,102.2662
447,KELANTAN,KUALA KRAI,KUALA KRAI,5.4253,102.3198
448,KELANTAN,KUALA KRAI,KUALA KRAI,5.6262,102.1598
449,KELANTAN,KUALA KRAI,KUALA KRAI,5.593999999999999,102.2736
450,KELANTAN,LOJING,LOJING,4.7919,101.9418
451,KELANTAN,LOJING,LOJING,4.5966,101.4329
452,KELANTAN,LOJING,LOJING,4.5978,101.4319
453,KELANTAN,LOJING,LOJING,4.5987,101.4314
454,KELANTAN,MACHANG,MACHANG,5.7593,102.25
455,KELANTAN,MACHANG,MACHANG,5.8129,102.2596
456,KELANTAN,MACHANG,MACHANG,5.7644,102.182
457,KELANTAN,MACHANG,MACHANG,5.7436,102.2418
458,KELANTAN,PASIR MAS,PASIR MAS,6.0174,102.1169
459,KELANTAN,PASIR MAS,PASIR MAS,5.9573,102.1924
460,KELANTAN,PASIR MAS,PASIR MAS,5.93,102.0853
461,KELANTAN,PASIR MAS,PASIR MAS,6.0953,102.1017
462,KELANTAN,PASIR PUTEH,PASIR PUTEH,5.8006,102.4117
463,KELANTAN,PASIR PUTEH,PASIR PUTEH,5.8881,102.3897
464,KELANTAN,PASIR PUTEH,PASIR PUTEH,5.8963,102.4556
465,KELANTAN,PASIR PUTEH,PASIR PUTEH,5.7806,102.3521
466,KELANTAN,TANAH MERAH,TANAH MERAH,5.8106,102.089
467,KELANTAN,TANAH MERAH,TANAH MERAH,5.8946,102.0993
468,KELANTAN,TANAH MERAH,TANAH MERAH,5.7627,102.1096
469,KELANTAN,TANAH MERAH,TANAH MERAH,5.843999999999999,101.9557
470,KELANTAN,TUMPAT,TUMPAT,6.2273,102.0956
471,KELANTAN,TUMPAT,TUMPAT,6.1453,102.1526
472,KELANTAN,TUMPAT,TUMPAT,6.1781,102.2227
473,KELANTAN,TUMPAT,TUMPAT,6.2081,102.1114
474,JOHOR,BATU PAHAT,BATU PAHAT,1.9544,102.855
475,JOHOR,BATU PAHAT,BATU PAHAT,1.8391,103.1269
476,JOHOR,BATU PAHAT,BATU PAHAT,1.8659,103.1578
477,JOHOR,BATU PAHAT,BATU PAHAT,1.919,102.92
478,JOHOR,BATU PAHAT,BATU PAHAT,1.8619999999999999,103.09200000000001
479,JOHOR,BATU PAHAT,BATU PAHAT,1.7409999999999999,103.044
480,JOHOR,BATU PAHAT,BATU PAHAT,1.8530000000000002,102.936
481,JOHOR,JOHOR BAHRU,JOHOR BAHRU,1.4975,103.6163
482,JOHOR,JOHOR BAHRU,JOHOR BAHRU,1.5187,103.7571
483,JOHOR,JOHOR BAHRU,JOHOR BAHRU,1.5675,103.77166
484,JOHOR,JOHOR BAHRU,JOHOR BAHRU,1.4645,103.7447
485,JOHOR,KLUANG,KLUANG,1.9862,103.3282
486,JOHOR,KLUANG,KLUANG,2.0696,103.344
487,JOHOR,KLUANG,KLUANG,2.0248,103.3218
488,JOHOR,KLUANG,KLUANG,2.043,103.3203
489,JOHOR,KLUANG,KLUANG,1.9943,103.264
490,JOHOR,KLUANG,KLUANG,1.99,103.36200000000001
491,JOHOR,KLUANG,KLUANG,2.104,103.454
492,JOHOR,KOTA TINGGI,KOTA TINGGI,1.7148,103.8964
493,JOHOR,KOTA TINGGI,KOTA TINGGI,1.7891,103.9102
494,JOHOR,KOTA TINGGI,KOTA TINGGI,1.7568,103.8806
495,JOHOR,KOTA TINGGI,KOTA TINGGI,1.7405,103.9107
496,JOHOR,KULAI,KULAI,1.6484,103.6006
497,JOHOR,KULAI,KULAI,1.6809,103.5848
498,JOHOR,KULAI,KULAI,1.6331,103.6003
499,JOHOR,KULAI,KULAI,1.6632,103.6013
500,JOHOR,TANGKAK,TANGKAK,2.2693,102.5338
501,JOHOR,TANGKAK,TANGKAK,2.2698,102.5325
502,JOHOR,TANGKAK,TANGKAK,2.2715,102.5518
503,JOHOR,TANGKAK,TANGKAK,2.2875,102.5507
504,JOHOR,MERSING,MERSING,2.4299,103.8459
505,JOHOR,MERSING,MERSING,2.4165,103.8315
506,JOHOR,MERSING,MERSING,2.3945,103.8626
507,JOHOR,MERSING,MERSING,2.4775,103.8173
508,JOHOR,MUAR,MUAR,2.0708,102.57799999999999
509,JOHOR,MUAR,MUAR,2.0869999999999997,102.5867
510,JOHOR,MUAR,MUAR,2.052,102.6144
511,JOHOR,MUAR,MUAR,2.0389,102.5707
512,JOHOR,MUAR,PAGOH,2.1275,102.713236
513,JOHOR,MUAR,PAGOH,2.1021400000000003,102.71600000000001
514,JOHOR,MUAR,PAGOH,2.113,102.78
515,JOHOR,MUAR,PAGOH,2.1378,102.772
516,JOHOR,MUAR,PAGOH,2.17,102.76700000000001
517,JOHOR,PONTIAN,PONTIAN,1.4666,103.4566
518,JOHOR,PONTIAN,PONTIAN,1.489,103.4822
519,JOHOR,PONTIAN,PONTIAN,1.4873,103.5587
520,JOHOR,PONTIAN,PONTIAN,1.5237,103.4241
521,JOHOR,SEGAMAT,SEGAMAT,2.3814,102.9532
522,JOHOR,SEGAMAT,SEGAMAT,2.6305,102.7172
523,JOHOR,SEGAMAT,SEGAMAT,2.5314,102.7103
524,JOHOR,SEGAMAT,SEGAMAT,2.6021,102.8366
525,WP,KUALA LUMPUR,KUALA LUMPUR,3.1464,101.6996
526,WP,KUALA LUMPUR,KUALA LUMPUR,3.156,101.7176
527,WP,KUALA LUMPUR,KUALA LUMPUR,3.1830000000000003,101.6755
528,WP,KUALA LUMPUR,KUALA LUMPUR,3.117,101.6682
529,WP,PUTRAJAYA,PUTRAJAYA,2.9229,101.7022
530,WP,PUTRAJAYA,PUTRAJAYA,2.9335,101.6729
531,WP,PUTRAJAYA,PUTRAJAYA,2.9673,101.6965
532,WP,PUTRAJAYA,PUTRAJAYA,2.9083,101.6787
533,WP,LABUAN,LABUAN,5.2829,115.2465
